start	end	text
1368220	1370120	queijo, Guaxa. Obrigado. Vou deixar pro Zipão.
1371120	1371900	É isso.
1372220	1374080	Próximo comentário é da
1374080	1376460	Mãe do Tel. Olá, querides.
1377140	1377860	Passei aqui
1377860	1380040	só pra ganhar parabéns.
1380420	1381880	Só pra ganhar parabéns.
1382240	1384180	Beijos. É porque foi dia das mães domingo, né?
1384260	1386100	Ah, é? Nossa. Mãe do Tel,
1386320	1387380	parabéns.
1388960	1390180	Depois de tudo isso,
1390400	1391740	tem que dar uma dessa, né?
1392120	1394040	Próximo comentário eu estou desistindo. Não desista,
1394040	1395720	querido. Não desista, meu querido.
1396200	1398260	É, três pontinho, como antes de você
1398260	1400540	saber o que aconteceu. Três pontinho.
1400980	1402300	Diz o monstro o poder de fazer
1402300	1404300	esquecer as coisas. Então, eu
1404300	1405500	sei mesmo o que aconteceu.
1406120	1407920	Eu não sei o que aconteceu, Tordê.
1408340	1409720	Também fiquei confuso agora.
1410220	1412320	Olá, Guaxual, Guaxa, Guaxa
1412320	1413880	e Guaxo ouvinte.
1414480	1415940	Guaxual é...
1415940	1418320	Não é o Guaxa insensual, gente. É o Guaxa...
1418320	1420040	É o pessoal do Guaxa.
1420380	1422060	E o Guaxa Guaxa sou eu, que sou
1422060	1424500	o Guaxa do RPG Guaxa e me chamo Guaxa.
1424820	1426140	E Guaxa novidade é o Zipão.
1426360	1427600	Isso eu sei explicar.
1428080	1430240	Não desistam. Eu ainda estou aqui. Como diz o Galo
1430240	1431960	Capitão, a qualquer momento,
1432100	1433560	pessoal, a qualquer momento.
1433900	1436340	Galo Capitão, será que o Galo Capitão volta esse ano?
1436760	1438040	Será que ele volta antes
1438040	1439980	dos monstros? Será que ele volta
1439980	1441280	depois? Será que não volta ninguém?
1441980	1444080	Muitas perguntas. O Capitão deveria
1444080	1445520	voltar com toda certeza.
1446040	1448020	Eu apoio essa ideia. Ok, mas aí
1448020	1449660	não tem gnomo de Natal, tem o Capitão.
1450380	1452040	Ou ele volta antes,
1452220	1453960	ele não volta no Natal. Olha,
1453960	1456140	vamos ter surpresas por aí, então.
1456540	1457720	Próximo comentário
1457720	1459820	é da Assombração da
1459820	1461180	Tarrafa Perdida.
1461780	1463300	Eu peguei essa referência.
1463800	1466260	Olá, Sr. Guaxilin. Estou de volta.
1466900	1467820	Estarei surgindo
1467820	1469420	nesse chat para tentar
1469420	1472060	fisgar alguma teoria e fazer
1472060	1473340	algumas perguntas.
1473880	1475840	Infelizmente, na data que
1475840	1477440	emergi das profundezas,
1477920	1480040	havia perdido os dois Guaxa
1480040	1481800	Versos anteriores sobre
1481800	1483620	essa peculiar dimensão
1483620	1485160	de monstros e entidades.
1486200	1487900	Preciso falar deste
1487900	1489980	perspicaz Slenderman
1489980	1491080	chamado Ali.
1491520	1493280	Quando se perdeu na floresta,
1493800	1496060	acredito que tenha tirado
1496060	1498080	algumas lágrimas de ouvintes
1498080	1500460	ou parado o coração de outros
1500460	1501860	por um breve momento,
1502240	1504400	não suficiente para conhecer a morte.
1504880	1505780	Neste momento,
1506320	1508260	caso se perdesse, pensei
1508260	1510380	que poderia ser a criatura bondosa
1510380	1512320	que apareceu no episódio
1512320	1514180	101, o casamento
1514180	1515620	da bruxa e episódio
1515620	1517940	98, o monstro.
1518380	1519820	O desfecho do episódio
1519820	1521780	provou que, mais uma vez,
1522260	1523500	pesquei algo errado
1523500	1525820	enquanto escutava, pois ele
1525820	1527020	retornou à escola.
1527380	1530060	Seria, afinal, muito triste ele ser
1530060	1532280	o mesmo monstro do episódio
1532280	1534060	ou monstro, porque daí ele morreria
1534060	1535100	de uma forma bem cruel.
1535600	1538300	Não é ainda, pelo menos não desta vez.
1538580	1540340	Contudo, minha próxima
1540340	1542660	teoria não está relacionada
1542660	1543560	aos personagens,
1543560	1545460	mas sim relacionada
1545460	1547380	a uma NPC
1547380	1549900	querida por muitos ouvintes.
1550240	1551900	Aposto cada nó
1551900	1553780	da minha rede que muitos vibraram
1553780	1556320	ao saber que ela apareceria
1556320	1557560	mais uma vez.
1558040	1558840	Sangria,
1559420	1560880	desafortunadamente,
1561420	1563720	são pequenos pedaços que estou juntando
1563720	1565340	e talvez estejam tão
1565340	1567660	enroscado que me confundi.
1568600	1569880	Desta vez, a sangria
1569880	1572140	ficou vagando pelo mundo humano.
1572460	1573660	Ninguém achava hostil.
1573660	1575380	Não aprontou?
1575460	1577700	Nada. Imagino que tenha
1577700	1580020	aprendido, absorvido
1580020	1581920	muitas coisas desse mundo.
1582360	1583880	Não coisas poderosas, porque
1583880	1585960	o humano não tem muita coisa de especial.
1586540	1587880	Mas informações
1587880	1590120	e coisas sobre
1590120	1591640	este novo mundo.
1592360	1593860	Anteriormente, ela
1593860	1595800	absorveu os poderes do Clayton
1595800	1597220	e quase se perdeu.
1597640	1600020	Provavelmente agora, está medindo
1600020	1601800	a absorção e
1601800	1603920	controlando melhor
1603920	1605200	este poder,
1605460	1607460	ou até tenha evoluído.
1607460	1608160	Será?
1608700	1611580	Lembrando que ela sempre foi destacada
1611580	1613340	com um uniforme
1613340	1615840	diferente, com detalhes vermelhos.
1616360	1617360	E isso, me repete,
1617420	1619440	é uma peculiar presente
1619440	1621560	carmim que um humano recebeu
1621560	1623640	de uma entidade famosa,
1624160	1625000	cantarolante
1625000	1627140	e sombria, a boba.
1627700	1629240	Lembro que no primeiro episódio
1629240	1631480	desta dimensão, escutamos
1631480	1633860	a professora Esqueletiza,
1634320	1635440	agora diretora,
1635460	1637340	cantando a música
1637340	1639440	da bailarina. Confesso que quando
1639440	1641400	eu ouvi isso, eu quase tive um treco aqui
1641400	1643120	também. Acredito que
1643120	1645720	a boba veio deste mesmo local.
1646240	1647440	Não sei se isso foi
1647440	1649400	comentado ou afirmado
1649400	1651100	em um guachaverso
1651100	1653100	antigo. E foi guacha.
1653480	1655380	Foi dito que esse lugar pode ter uma boba,
1655540	1656940	mas não necessariamente a mesma boba.
1657260	1659600	Existe alguma relação da roupa
1659600	1661560	da sangria com o famoso
1661560	1662820	terno? Não.
1662820	1664560	Algo na sua roupa
1664560	1666280	dá algum benefício?
1666640	1668880	Protege do frio, esconde as partes,
1669240	1669880	sei lá.
1670800	1672860	Sangria seria uma antiga
1672860	1674980	amiga da boba? Pois o tempo
1674980	1677040	passa diferente entre os mundos?
1677600	1678600	A sangria...
1678600	1679700	Não, a sangria não.
1680100	1683020	Ou a boba é uma ancestral da sangria?
1683620	1685280	Assim não são parentes.
1685540	1686760	Trouxe muitas questões
1686760	1689020	e comentários, tão bagunçadas
1689020	1690620	como uma ressaca marítima,
1690620	1692660	um brinde à ressaca mágica
1692660	1693520	da Esqueletiza.
1694560	1695640	Tantas coisas para ler,
1696140	1697720	certamente um infortúnio
1697720	1700160	para quem cair. Estou partindo
1700160	1701700	novamente, mas
1701700	1703800	eu voltarei.
1705640	1707340	Fico feliz que não caiu pra mim.
1707540	1708920	E o próximo comentário é do
1708920	1711800	Fábio Chicote. Sangria,
1712480	1714140	arrasando corações monstruosos,
1714860	1715820	monstruosamente.
1717060	1718460	Episódio muito divertido
1718460	1719860	e o Silvio vindo ao resgate
1719860	1720980	arrancou uma boa risada
1720980	1722900	no momento que eu estava preocupado
1722900	1724540	que tudo tinha ido pro brevo.
1724560	1754540	no último minuto.
1754560	1761460	No episódio do terceiro ano, o conselheiro do clube de cultura humana é morte.
1761900	1762440	Olha só.
1763940	1767180	Não teria acontecido se não fosse a ideia do Zipão.
1767560	1771600	Confesso que depois que rolou o dado e que bateu aquele arrependimento,
1772060	1777300	mas depois que o resultado de enrolar ali, eu falei, poxa, foi muito bom o resultado.
1777640	1777860	Foi.
1778260	1782520	Bom, próximo comentário é do Maxwell.
1782520	1782800	Nossa.
1782800	1786100	Nossa, tá muito empolgante este episódio.
1786560	1791440	Eu dormi no meio do episódio porque tava cansado, mas queria muito terminar de ouvir,
1791820	1793840	mas meu corpo discordou.
1794240	1797380	Então me ouvi obrigado a ouvir de novo.
1797780	1800360	Não vejo a hora de chegar em casa pra terminar.
1801020	1802740	Eu já dormi em dois saqueios de física.
1803280	1804160	Tá cansado também.
1804840	1807080	Eu já dormi e já ouvi de novo.
1807440	1807940	Não, não, não.
1808720	1809620	Tu não tá entendendo.
1809620	1812600	Um dos extras do episódio saiu roncando.
1812800	1816320	Não é ouvindo.
1817980	1819300	Eu já dormi ouvindo.
1819840	1823420	Teve uma época que eu não podia gravar na sala por algum motivo.
1823520	1824700	Acho que minha sogra tava por aqui.
1825220	1829240	E daí eu fui, eu botei pra gravar no quarto da Malu.
1829760	1831300	E daí era com um fone como o teu.
1831460	1833540	Não é como o teu agora, que é um fone preso na mesa.
1834080	1835500	Era um RX3000.
1835940	1837820	Porque era físico, as explicações eram longas.
1837880	1840620	Eu só tinha que fazer uma piadinha quando alguém respirava.
1840620	1842780	E o pessoal não respirava, o pessoal fala demais.
1842800	1844740	Aí eu disse, porra, tô aqui na cama.
1845280	1847180	Que mal, faz de deitar um pouquinho, né?
1847780	1848200	E foi.
1848700	1849200	Foi embora.
1849600	1850080	É isso.
1850600	1853780	Mas continuando, o próximo comentário é do Felipe, que voltou.
1854220	1855740	Sem PS dessa vez, que bom.
1856120	1857440	Voltei, dessa vez deu tempo.
1857540	1858300	Já assistiu o episódio?
1858500	1858980	Assistiu.
1859440	1862160	Ele viu na Netflix a animação que ainda não saiu.
1862640	1864820	Já assistiu o episódio que está espetacular.
1865460	1869780	Você é tipo o Picolas Kaj dos podcasts.
1870040	1870180	Que?
1870720	1871380	Não conheci.
1871380	1871820	Considerem isso.
1872120	1872780	É, considerem isso.
1872820	1873220	É um elogio.
1873280	1873640	Tá bom.
1874100	1875940	Se ele é tipo o Nicolas...
1875940	1878400	Eu acho que é do Nicolas Cage que ele tá falando.
1878780	1879040	Ok.
1879760	1882100	Se é do Nicolas Cage, vou considerar o elogio, sim.
1882740	1884880	Não, vim aqui fazer perguntas, eu acho.
1885320	1888280	Foi muito legal ouvir os monstros finalmente usarem seus poderes.
1888760	1891820	Sim, a aventura foi escrita com essa ideia.
1892260	1894460	Eles vão agir como os monstros agora.
1895020	1896720	Vão botar esses poderes pra fora.
1897180	1898620	Deu de conversinha na escola.
1899220	1901100	Vão ter uma cena de ação.
1901100	1902780	E a aventura foi construída.
1902800	1907200	Em saber como funcionam esses dois mundos tão legais.
1907600	1910640	E eu não entendi muito bem o que tava rolando com a Aranina no começo.
1911120	1912960	No episódio S.U.S.
1913380	1917500	Então, ela tava jogando truco.
1917680	1918100	É isso.
1920180	1927820	E assim, confesso que se nós tivéssemos ouvido o episódio do baile antes.
1927820	1932780	Acho que metade das loucuras que aconteceram nesse episódio não teriam acontecido.
1933180	1933460	Sim.
1933940	1937080	Tanto que os jogadores achavam que tinham chance com algumas das duas pessoas que estavam lá.
1937600	1939000	E eles já estavam em outra.
1939300	1939760	Pois é.
1940320	1942840	Próximo comentário é do...
1942840	1944460	Ricardo Nespoli.
1944980	1948360	Olá Guaxa e toda a Guaxa galera.
1948980	1949500	Como vão?
1949920	1950340	Eu vou bem.
1950660	1950840	Bem.
1951220	1955720	É impressionante como esse universo monstro chegou a tão pouco tempo.
1956140	1957920	E já conquistou o meu coração.
1957920	1960660	A gente se preocupa com os personagens.
1960880	1962780	Como se fossem amigos de longe.
1962800	1962900	E a gente se preocupa com os personagens.
1962900	1962960	E a gente se preocupa com os personagens.
1962960	1962980	E a gente se preocupa com os personagens.
1962980	1969960	Aliás, passando aqui para dizer o quanto me senti representado pelo Trota.
1970500	1975700	E sua emoção quase que de fã ao ver os acontecimentos do episódio.
1976200	1981360	A cada que legal dele tinha um que legal meu aqui também.
1981780	1982320	Adorei.
1982740	1983100	Que legal.
1983660	1985420	Um grande abraço para todos.
1986120	1988300	E aguardo voltar logo para este mundo.
1988740	1989220	Eu também.
1989660	1990280	Obrigado Ricardo.
1990360	1991460	Obrigado pelo seu comentário.
1991460	1992580	O próximo comentário.
1992800	1994200	É da Sereia Amiga.
1994460	1995420	Que é amiga da Nerecy.
1995700	1997080	Olá querido Guaxa.
1997100	1997780	Guaxa Novidade.
1997920	1998720	E todo Guaxa Clã.
1999140	2002180	As aventuras com esses monstros estão ficando cada vez mais incríveis.
2002620	2003860	Os personagens amadurecendo.
2003940	2006760	E a oportunidade de ver outras facetas deles.
2007140	2007880	É fascinante.
2008020	2010320	Amei como os jogadores aprofundaram os personagens.
2010660	2012080	Sem mudar sua essência.
2012220	2012700	Spoiler.
2013100	2015700	Já estava bem triste quando o Guaxa menciona a morte.
2016200	2018040	Mas a ficha nem teve tempo de cair.
2018040	2022240	Quando o anúncio da morte muda drasticamente o significado da tragédia.
2022240	2023600	Para a salvação.
2024080	2025360	KKKKKJ.
2025740	2026140	Amém.
2026540	2027760	Parabéns a todos os envolvidos.
2027840	2028320	Força e luz.
2028460	2029000	E bebam água.
2029020	2029900	Eu não trouxe minha água hoje.
2029940	2030620	Mas está friozinho.
2031180	2031800	E está bom.
2032000	2034320	Eu bebi uns 3 litros de água já hoje.
2034760	2035100	Nossa.
2035380	2037300	Agora aqui o próximo comentário.
2037740	2039020	É um comentário super longo.
2039380	2039700	Está bom.
2040140	2040320	É.
2040860	2043080	Maré a turbo motor retificado.
2044340	2044820	Surpreendente.
2045600	2046340	Obrigado Maré.
2046420	2048600	Da próxima conta direitinho para cair como ímpar.
2048720	2049460	Que daí sou eu que vou ler.
2049460	2050760	Mais um próximo comentário.
2050860	2051420	É da maravilhosa.
2051420	2053080	A Marcelles Rei que coloca.
2053520	2054700	Guaxa do céu.
2055160	2057960	Eu já estava quase chorando quando a porta abriu.
2058380	2060360	Amo muito o Grum e sua família.
2060580	2061140	Coração.
2061580	2062180	Desculpa.
2062340	2063260	Esqueci de dar oi.
2063560	2064240	Oi Guaxa.
2064360	2064520	Oi.
2064920	2065440	Convidade.
2065780	2066060	Oi.
2066620	2067260	Ouvintes.
2067720	2068880	Dá um oi ouvintes.
2069160	2069660	Chate.
2069960	2070840	Pessoal dá oi.
2070880	2071980	Eu não vou esperar porque vocês têm delay.
2072420	2073000	Todo mundo.
2073140	2073660	Todo mundo.
2074140	2076600	É tipo a música do Sosca Chorra.
2076600	2078240	É porque fala Sosca Chorra.
2078340	2079020	As preparadas.
2079060	2079900	As popozunhas no final.
2080200	2080880	O baile todo.
2080960	2081160	Tipo.
2081160	2081800	Vamos embora.
2081900	2082640	Vamos todo mundo.
2083120	2085500	Não precisa ser só as popozunhas e as cachorras.
2085860	2087120	O episódio ficou incrível.
2087300	2088540	Senti falta do Cleitinho.
2088620	2088980	É verdade.
2089100	2090240	O Cleitinho não estava nesse episódio.
2090640	2092520	Talvez apareça em algum episódio futuro.
2092980	2095080	Até porque como eu gravei esse episódio.
2096060	2099060	Sem ter recebido feedback dos ouvintes.
2099480	2101940	Eu não imaginei que o Cleitinho ia ganhar tantos corações.
2102440	2103700	A popularidade dele.
2103700	2105520	Eu achei que você ia curtir.
2105620	2108280	Mas que ele não ia ser tão amado quanto foi.
2108820	2109260	Então.
2109700	2110140	Talvez.
2110260	2111100	Eu não pensei.
2111160	2114420	Eu pensei mais no Fofuxo.
2114600	2116480	Que para mim é um personagem incrível.
2117080	2118900	Na Sangria.
2119300	2119760	Essa sim.
2119800	2122140	Eu sempre soube que seria incrível.
2122280	2123000	De qualquer forma.
2123500	2124260	E na Aranina.
2124400	2126440	Pela relação que ela acabou tendo com o personagem da Agatha.
2126540	2127380	No episódio passado.
2127660	2128660	O episódio ficou incrível.
2128780	2132260	Mas amei mesmo.
2132520	2134660	Adoro quando tem chuva de críticos.
2135160	2135620	É verdade.
2135740	2137880	A humana matriculada na Universidade do Monstro.
2137880	2139400	Eu tenho certeza que é a Aziza.
2140180	2140540	Veremos.
2140540	2144280	Veremos quem será essa humana que ficou em aberto ali no final.
2144760	2145440	Tchau pessoal.
2145780	2146720	Beijos da Marcella.
2146780	2147400	Beijos querida.
2147840	2148220	É assim.
2148340	2149920	Eu posso voltar com esses três.
2150200	2152200	E tem uma votação lá no Spotify.
2152300	2152700	Repito.
2153060	2154360	Para definir quando e como.
2154860	2155640	Por enquanto quando.
2156060	2157080	Depois a gente pode ver como.
2157600	2158520	Mas obviamente.
2158940	2161500	Esse mundo eu posso explorar de outras formas.
2162040	2163820	Seja um episódio na faculdade.
2163980	2164540	Por exemplo.
2165060	2167660	Talvez tendo a Sangria como jogadora.
2168220	2169360	Se a Mel topar.
2169660	2170360	A Taúma.
2170540	2171040	A Humana.
2171500	2172900	Não sei quem pode ser.
2173560	2174300	E sei lá.
2174320	2175540	Um terceiro monstro novo.
2175660	2176000	Talvez.
2176840	2178280	Possibilidades não faltam.
2178480	2179060	Não faltam.
2179360	2179880	Ou ainda.
2180200	2182300	Eu cheguei a escrever um esboço de uma aventura.
2182720	2183740	No primeiro ano.
2183980	2185320	Que daí os jogadores seriam.
2185660	2187400	O terceiro seriam só NPCs.
2187500	2187900	O Grom.
2188960	2190320	O Ali.
2190560	2192440	E a Nerecy seriam NPCs.
2192500	2194640	E teriam novatos na escola.
2195060	2195760	Mas também é tudo.
2195820	2196420	Por enquanto.
2196900	2198700	Está tudo no campo das ideias.
2198700	2199480	Ô Guaxa.
2199540	2200060	Mas uma coisa.
2200060	2201300	Eu tenho quase certeza.
2201620	2203180	Que esse ano.
2203400	2204760	O D20 Awards.
2205140	2206920	Vão ter dois concorrentes aí.
2207320	2207800	Gigantesco.
2207900	2208740	Para melhor NPC.
2209720	2210200	Cleitinho.
2210720	2211380	E Sangria.
2211900	2213540	Eu realmente ficaria em cima do muro.
2213600	2214760	Para escolher qual dos dois.
2215360	2215800	No caso.
2215840	2216700	A gente vai escrever um só.
2216820	2217220	Para que.
2217580	2218800	Eles não concorrem entre si.
2218900	2219880	Então a gente decide.
2220260	2220760	Até lá.
2220880	2221720	A gente decide.
2222080	2222600	Até lá.
2222840	2223240	Essa.
2223440	2224540	Essa dor de cabeça.
2224680	2225180	Vai ser sua.
2225240	2225680	Para escolher.
2226160	2226560	É não.
2226560	2227420	Mas ano passado.
2227880	2229580	O pessoal da taverna ajudou.
2229700	2229740	Né.
2229760	2230040	Com toda.
2230060	2230800	Todas as categorias.
2230920	2231620	Teve o pessoal.
2231880	2232440	Ah é mesmo.
2232900	2233260	Colocando.
2233380	2234100	Teve a votação.
2234260	2235280	Para a gente poder ajudar.
2235780	2236300	Mas assim.
2236640	2237680	Não sei se vai ser a mesma coisa.
2237760	2238120	Esse ano.
2239200	2239780	Não sei.
2239840	2240980	Eu me inscrevi muito em cima.
2241480	2241640	No.
2242500	2243240	Goblin de ouro.
2243300	2243680	Desse ano.
2243760	2244100	Não sei se.
2244380	2244780	Se vou.
2245140	2245300	Estar.
2245760	2246620	Lá citado ou não.
2246760	2247200	Vamos ver.
2247240	2247900	Vamos ver quantos.
2248540	2248900	Premiações.
2248980	2249520	A gente consegue ganhar.
2249600	2250040	Afinal do ano.
2250160	2250920	Mas por enquanto.
2251500	2252340	É beijo Marcelo.
2252920	2253960	Próximo comentário.
2254420	2254760	É do.
2255440	2255800	Pandeiro.
2255800	2256800	O gato malandro.
2257860	2258920	Te amo Sangria.
2259060	2259540	Te amo.
2260060	2263200	Não trarei mais bichinhos.
2263520	2264600	Pois me castraram.
2264940	2266080	Eu não castro mais.
2266600	2267380	Gatinho chorando.
2267460	2268220	Gatinho chorando.
2268300	2269180	Gatinho chorando.
2269600	2270160	Mas.
2270480	2271440	Apesar disso.
2271960	2273980	Posso dividir meus petiscos.
2274360	2276540	Porque o episódio ficou incrível.
2277000	2278000	Gostei muito.
2278540	2278700	Que.
2278980	2279660	Ao meu ver.
2280060	2281180	O episódio ficou.
2281440	2282420	Mais focado.
2282540	2283540	Nos personagens.
2284040	2285560	Apesar de que eles foram.
2286020	2287900	Fazer um resgate dos NPCs.
2288300	2288980	Mas no.
2289460	2289760	No anterior.
2289760	2291720	Tive a impressão.
2291840	2292840	De que os personagens.
2292980	2293640	Dos jogadores.
2294420	2295100	Apesar de.
2295480	2296700	De protagonizarem.
2297220	2297700	Brilharam.
2298040	2298960	Menos que agora.
2299500	2300840	Não sei se me fiz entender.
2301340	2301500	Sim.
2301660	2302480	Eu acho que.
2303100	2303320	É.
2303540	2304340	O episódio anterior.
2304460	2305600	É muito mais sobre o mundo.
2305620	2306500	Em que eles estavam.
2307040	2307900	Do que sobre eles.
2308160	2308760	E nesse episódio.
2308840	2309600	Como eles estavam na terra.
2310040	2310520	Que é um mundo.
2310600	2311940	Que a gente já meio que conhece.
2312460	2313920	A história passa a ser sobre eles.
2314320	2314500	Acho.
2314500	2315580	Acho totalmente válida.
2316480	2317760	Vou ficar por aqui.
2318120	2318800	É minha hora.
2319320	2319740	Com cara.
2319740	2320100	Carinho.
2320380	2320740	E malandragem.
2321660	2322000	Deiro.
2322420	2324080	Aí aqui teve o comentário da.
2324600	2326140	Coelha de alcantarilha.
2326780	2328780	Sinto muito pela castração.
2328920	2329780	Meu querido Deiro.
2330140	2330880	Também sinto.
2331320	2331600	Assim.
2331800	2334260	Eu castrei a Marreca e a Gatete aqui em casa.
2334580	2334800	Então.
2335040	2336200	Não vou julgar.
2336480	2336540	Tá.
2336960	2337280	Por sinal.
2337400	2339220	A Malu foi na casa de uma.
2339840	2340660	Da sogra.
2340920	2341820	Da minha cunhada.
2342340	2342700	E.
2342860	2344340	Ela tem um coelho de verdade em casa.
2344380	2344960	No apartamento.
2345260	2345680	É isso.
2345800	2346920	Só queria dividir isso.
2347040	2347800	Eu achei loucura.
2348260	2348620	É.
2348620	2349620	Coelha de alcantarilha.
2349740	2349960	Coelha.
2350300	2350660	Primeiramente.
2350780	2351420	Boa hora do dia.
2351520	2351840	Guaxa.
2351920	2352640	Convidar de chat.
2352720	2353560	Ouvintes e futura.
2354140	2354500	Fabiola.
2354680	2356480	Que vai ouvir esse episódio no Spotify.
2357000	2358380	Eu sempre tenho que parar um segundo.
2358520	2360180	Por que ela tá mandando futura Fabiola?
2360680	2361700	Mas é porque ela é a Fabiola.
2361840	2362200	É isso.
2362480	2364300	E possivelmente no chat da Twitch.
2364380	2366000	Feliz dia das mães para todas as mamães.
2366060	2367840	Feliz dia das mães para todas as mamães.
2368160	2368740	A Fabiola.
2368840	2369660	Coelha da vida real.
2370140	2372220	Pede que o Guaxa mande um salve para a Renata.
2372280	2372700	Minha mãe.
2373140	2374580	Um salve pra Renata.
2374680	2375380	Mãe da Fabiola.
2375860	2376560	Pra mãe coelha.
2376560	2378960	Que mesmo não tendo muito interesse em podcast.
2379140	2381600	Sempre me ouve falar sobre orquisas.
2382140	2383620	Que se casam com príncipes.
2384040	2385200	Cavaleiras coelhas.
2385660	2386800	Meninas mágicas.
2387300	2388540	E que comemorou comigo.
2388620	2390880	Quando meu primeiro comentário foi lido num Guaxa verso.
2391180	2391860	Te amo mãe.
2392300	2393280	Beijando na Renata.
2393500	2395380	Cuida da pequena coelha Fabiola.
2395780	2397340	Agora vamos para a coelha.
2397600	2398480	Ela voltou a ser coelha.
2398880	2399740	Não tenho mãe.
2400180	2400480	O que?
2400840	2401160	Ah tá.
2401460	2403280	A personagem coelha não tem mãe.
2403340	2403580	É isso?
2403980	2405100	Pelo menos até onde sei.
2405100	2406540	Não lembro dos meus pais.
2406560	2408980	Mas não me importo.
2408980	2411840	Tem um guaxinim que me acolheu e fez o papel de mãe e pai.
2411880	2412380	É verdade.
2412740	2416420	Ele me achou quando eu estava roubando em uma feira de vegetais.
2416880	2419300	E eu estava tentando alcançar uma cenoura sozinha.
2419760	2420940	Do tamanho de um dedal.
2421300	2425360	Até hoje ele diz que eu fui a coisa mais valiosa que ele achou.
2425400	2425640	Ok.
2425820	2427620	Vou tornar isso canônico um dia.
2428060	2431700	Já me perguntaram se eu tenho vergonha de ser adotada.
2431820	2433360	Ou de meu pai ser um guaxinim.
2433820	2435060	Eu sempre respondo que não.
2435360	2435840	Claro.
2435840	2437920	Todo mundo na escola tem um telefone de marca.
2438360	2439760	Enquanto eu tenho um de segunda mão.
2440200	2442780	Mas só tenho um pai de luxo.
2442820	2443300	E também.
2443740	2446360	Mas só eu tenho um pai de luxo.
2446440	2446740	É isso.
2446960	2449020	E também quem tem a sorte de ter um pai.
2449460	2452520	Que conhece de primeira as garotas mágicas.
2452760	2455900	E deixa você sair da vila às vezes com supervisão.
2456040	2456220	Bom.
2456640	2457660	Eu sei sair sozinha.
2457780	2458920	Mas não conta isso pra ele.
2459260	2460460	Agora vamos para o episódio.
2460840	2462800	Ai meu triozinho de monstros.
2462920	2463640	Coração, coração.
2463640	2465640	Eu até entendo a esqueletismo.
2465840	2468740	Pensa porque imagina o seu irmão será a morte.
2469240	2470520	E você será a professora.
2470840	2472160	Uma professora de uma escola importante.
2472300	2474000	Mas ainda só uma professora.
2474440	2475440	Eu vi o baile.
2475620	2480300	Mas até hoje não entendo porque o fofucho quis ir ao baile do mundo dos monstros.
2480560	2482080	Mas ele é um caótico neutro.
2482360	2484480	Então ele faz o que dá na cabeça dele.
2484520	2485060	É verdade.
2485400	2487820	Uma minha teoria é Red Cannon.
2488280	2492880	O que eu tenho é que o Grum cresceu escutando MPB e Rock Humano.
2492880	2494640	Por causa do Silvio.
2494840	2495820	E música gospel.
2495840	2497400	Por causa do Gabriel.
2497580	2498760	KS, KS, KS, KS.
2498840	2499440	É verdade.
2499780	2501520	Eu acho justo.
2502400	2502660	Porra.
2503040	2503560	É a morte.
2503660	2504980	Eu mais devo escutar MPB e Rock.
2505060	2505380	Tá bom.
2506540	2507240	Meu Deus.
2507780	2508940	Coitado da Aranina.
2509400	2510640	KS, KS, KS.
2510780	2511720	Gente, coitados.
2512060	2513840	Não fazendo ideia do que estão fazendo.
2514740	2516080	Ou fazendo ideia do que estão fazendo.
2516680	2517340	Meu Deus.
2517440	2517780	Sangria.
2517920	2519380	Onde você arranjou essa limusine?
2519460	2522660	Ela alugou na conta do pai da Aranina, inclusive.
2523180	2524140	Ai que fofo o Grum.
2524360	2525420	Assustando as pessoas.
2525840	2528400	Papai Silvio estaria orgulhoso.
2528660	2532680	Geralmente, se você leva um tiro e seu pai aparece, significa algo bom.
2533120	2538260	Quando você é o Grum, eu nunca fui tão feliz por uns 5 minutos na minha vida.
2538520	2539860	Mas agora me bateu duas dúvidas.
2540100	2542020	O Grum é filho de dois seres imortais.
2542500	2543380	Ele não seria imortal?
2544020	2547800	Novamente, está sendo perguntado sobre o Grum.
2548180	2551740	Se ele deve seguir as mesmas regras dos outros monstros daquele mundo.
2552180	2552840	Ou não?
2552840	2554840	Então, a resposta é...
2555840	2558600	E se ele morre, para onde ele vai?
2559120	2559600	Ele...
2559600	2560140	Não sei.
2560360	2562960	Ele vai para o céu do...
2562960	2564480	Descárgula.
2564680	2565220	Não faço ideia.
2565820	2570280	Mas, novamente, trouxeram uma coisa que eu não tinha me atentado.
2570780	2573540	O Grum, não necessariamente é daquele mundo.
2573580	2575100	Embora ele viva naquele mundo.
2575460	2576000	Fica aí.
2576140	2578040	Fica aí o registro para testarmos futuramente.
2578520	2579200	Meu Deus.
2579340	2579740	O Ali.
2579920	2580820	Ô monstro burro.
2582560	2584680	Só um louco apaixonado.
2584680	2585400	Só, gente.
2585840	2586800	O emojo de choro.
2586900	2587400	Meu Deus.
2587560	2588820	O Silvio virando orientador.
2588920	2591440	Eu acho que ela está ouvindo e comentando enquanto ela está ouvindo, né?
2591600	2592000	Sim.
2592400	2593400	Cá entre nós.
2593480	2595980	Se eu fosse nessa escola, eu não ia nem pensar em zoar o Grum.
2596280	2596680	Imagina.
2597200	2598160	Expulsão na certa.
2598260	2598880	É verdade, pô.
2599160	2601620	Agora, mesmo que a diretora é tia dele, né?
2602020	2604200	Fora que o pai dele tem as costas quentes.
2604980	2606420	Pô, não se mexa.
