1198800;1200500;"02";Que é um absurdo o jogador que só comenta
1200500;1201640;"02";no episódio que jogou. É isso.
1201760;1204740;"07";Ah, ô Guaxa, mas ela comenta em vários episódios.
1204940;1205980;"02";Não lembro disso.
1206480;1208600;"07";Nossa. Vamos lá.
1208960;1210160;"07";Boa noite, Guaxa.
1210760;1212500;"07";Juvidade do dia e demais
1212500;1214960;"07";guaxinims presentes e ausentes.
1216480;1217720;"07";Felicidade de ter jogado
1217720;1219040;"07";novamente com a Nerecy.
1219620;1220880;"07";Obrigada, Guaxa.
1221240;1223640;"07";Quero renovar aqui a promessa
1223640;1225340;"07";de que a sereia invertida
1225340;1227000;"07";estará à disposição
1227000;1230080;"07";caso você queira gravar mais uma aventura.
1230580;1231480;"07";Quero agradecer também
1231480;1233360;"07";aos meus animonstros
1233360;1235500;"07";Trota e Zipão pela parceria.
1236440;1237920;"07";Saímos de coração partido,
1238480;1239960;"07";mas tá todo mundo vivo
1239960;1241420;"07";pra aprontar de novo
1241420;1242900;"07";e é isso que importa.
1243620;1245400;"02, 07";Não poderia deixar de...
1245400;1246460;"02";Só um comentário.
1246480;1247980;"02";É...
1247980;1249540;"02";Aventura... Assim...
1249540;1252060;"02";Histórias de escola que não são do último ano
1252060;1253700;"02";tem que ter coração partido.
1254160;1255520;"02";Ninguém fica feliz
1255520;1258360;"02";no final do penúltimo ano.
1258440;1260000;"02";Tem que ser do último e olha lá.
1260400;1261140;"07";É o que eu diga.
1261560;1264060;"07";Não poderia deixar de parabenizar
1264060;1266580;"07";o Zorzal pelo clima das musiquinhas
1266580;1268600;"07";assim como pelos efeitos
1268600;1269860;"07";sonoros dos poderes.
1270240;1272660;"07";Adorei. Aos NPCs famosos
1272660;1274220;"07";só quero dizer que
1274220;1276220;"07";como sempre, mandaram
1276220;1278400;"07";muito bem. Um dia quero ser
1278400;1280360;"07";que nem vocês. Eu também.
1281320;1282540;"07";Só uma pergunta.
1283020;1284460;"07";A Morte e o Gabis
1284460;1286540;"07";não morreram com o nosso
1286540;1288660;"07";Sol? Então será que o Grum
1288660;1289880;"07";também seria imune?
1290320;1292240;"07";Até mais e vida longa
1292240;1293380;"07";ao RP Guaxa.
1294240;1296320;"02";Morte e Gabis não são daquele mundo.
1296780;1298340;"02";Eles só encontraram naquele mundo
1298340;1300400;"02";um lugar possível pro amor
1300400;1301460;"02";deles poder
1301460;1304180;"02";se desenvolver, né?
1304620;1305760;"02";Porque, porra, a Morte
1306220;1308000;"02";se sentia tranquila no céu, né?
1308480;1310280;"02";E eu tenho
1310280;1312440;"02";certeza que Gabriel não gostaria
1312440;1314360;"02";de ir pra um lugar onde a
1314360;1316120;"02";Morte descansa.
1316520;1318200;"02";Então lá é tipo um
1318200;1320180;"02";oásis pros dois. É o meio do caminho.
1320740;1322100;"02";Então os dois
1322100;1323960;"02";são imunes ao Sol.
1324420;1325800;"02";O Grum é imune também?
1326420;1328180;"02";Algo que pode ser testado um dia.
1328780;1330580;"02";Mas é tudo que eu posso dizer.
1331040;1332600;"07";Estou sentindo o cheiro de aventura
1332600;1334400;"02, 07";nova no ar. Próximo comentário é da
1334400;1336120;"02";Kawana. Meu Deus do céu.
1336220;1338620;"02";Quase morri do coração. Olá, Guaxa
1338620;1340200;"02";povo. Tudo bem com vocês? Tudo bem.
1340720;1342260;"02";Spoiler. Eu já estava com
1342260;1344640;"02";choro programado pra morte
1344640;1346560;"02";do Slenderzinho fofo.
1346620;1348020;"02";Olha só, Slenderzinho fofo.
1348560;1350380;"02";Meu olho todo molhado.
1350520;1352300;"02";Aí quando ele não morreu, eu chorei
1352300;1354180;"02";de qualquer forma. Pois foi muito
1354180;1356220;"02";fofo o Sr. Silvio salvando o amigo
1356220;1357900;"02";do filho. É verdade. Enfim,
1358080;1360180;"02";incrível episódio. Eu amo Escola de Monstros
1360180;1362160;"02";do fundo do meu coração. Parabéns aos jogadores
1362160;1364100;"02";perfeitos. Ao Guaxa e ao editor.
1364100;1366200;"02";Arrasaram muito. Um beijo e um
1366200;1368220;"02";queijo a todos. Não precisa ficar com
1368220;1370120;"02";queijo, Guaxa. Obrigado. Vou deixar pro Zipão.
1371120;1371900;"02";É isso.
1372220;1374080;"07";Próximo comentário é da
1374080;1376460;"07";Mãe do Tel. Olá, querides.
1377140;1377860;"07";Passei aqui
1377860;1380040;"07";só pra ganhar parabéns.
1380420;1381880;"07";Só pra ganhar parabéns.
1382240;1384180;"02, 07";Beijos. É porque foi dia das mães domingo, né?
1384260;1386100;"02, 07";Ah, é? Nossa. Mãe do Tel,
1386320;1387380;"02, 07";parabéns.
1388960;1390180;"07";Depois de tudo isso,
1390400;1391740;"07";tem que dar uma dessa, né?
1392120;1394040;"02";Próximo comentário eu estou desistindo. Não desista,
1394040;1395720;"02, 07";querido. Não desista, meu querido.
1396200;1398260;"02";É, três pontinho, como antes de você
1398260;1400540;"02";saber o que aconteceu. Três pontinho.
1400980;1402300;"02";Diz o monstro o poder de fazer
1402300;1404300;"02";esquecer as coisas. Então, eu
1404300;1405500;"02";sei mesmo o que aconteceu.
1406120;1407920;"02";Eu não sei o que aconteceu, Tordê.
1408340;1409720;"07";Também fiquei confuso agora.
1410220;1412320;"02";Olá, Guaxual, Guaxa, Guaxa
1412320;1413880;"02";e Guaxo ouvinte.
1414480;1415940;"02";Guaxual é...
1415940;1418320;"02";Não é o Guaxa insensual, gente. É o Guaxa...
1418320;1420040;"02";É o pessoal do Guaxa.
1420380;1422060;"02";E o Guaxa Guaxa sou eu, que sou
1422060;1424500;"02";o Guaxa do RPG Guaxa e me chamo Guaxa.
1424820;1426140;"02";E Guaxa novidade é o Zipão.
1426360;1427600;"02";Isso eu sei explicar.
1428080;1430240;"02";Não desistam. Eu ainda estou aqui. Como diz o Galo
1430240;1431960;"02";Capitão, a qualquer momento,
1432100;1433560;"02";pessoal, a qualquer momento.
1433900;1436340;"02";Galo Capitão, será que o Galo Capitão volta esse ano?
1436760;1438040;"02";Será que ele volta antes
1438040;1439980;"02";dos monstros? Será que ele volta
1439980;1441280;"02";depois? Será que não volta ninguém?
1441980;1444080;"02, 07";Muitas perguntas. O Capitão deveria
1444080;1445520;"07";voltar com toda certeza.
1446040;1448020;"02, 07";Eu apoio essa ideia. Ok, mas aí
1448020;1449660;"02";não tem gnomo de Natal, tem o Capitão.
1450380;1452040;"02, 07";Ou ele volta antes,
1452220;1453960;"02, 07";ele não volta no Natal. Olha,
1453960;1456140;"07";vamos ter surpresas por aí, então.
1456540;1457720;"07";Próximo comentário
1457720;1459820;"07";é da Assombração da
1459820;1461180;"07";Tarrafa Perdida.
1461780;1463300;"02, 07, 05";Eu peguei essa referência.
1463800;1466260;"07";Olá, Sr. Guaxilin. Estou de volta.
1466900;1467820;"07";Estarei surgindo
1467820;1469420;"07";nesse chat para tentar
1469420;1472060;"07";fisgar alguma teoria e fazer
1472060;1473340;"07";algumas perguntas.
1473880;1475840;"07";Infelizmente, na data que
1475840;1477440;"07";emergi das profundezas,
1477920;1480040;"07";havia perdido os dois Guaxa
1480040;1481800;"07";Versos anteriores sobre
1481800;1483620;"07";essa peculiar dimensão
1483620;1485160;"07";de monstros e entidades.
1486200;1487900;"07";Preciso falar deste
1487900;1489980;"07";perspicaz Slenderman
1489980;1491080;"07";chamado Ali.
1491520;1493280;"07";Quando se perdeu na floresta,
1493800;1496060;"07";acredito que tenha tirado
1496060;1498080;"07";algumas lágrimas de ouvintes
1498080;1500460;"07";ou parado o coração de outros
1500460;1501860;"07";por um breve momento,
1502240;1504400;"07";não suficiente para conhecer a morte.
1504880;1505780;"07";Neste momento,
1506320;1508260;"07";caso se perdesse, pensei
1508260;1510380;"07";que poderia ser a criatura bondosa
1510380;1512320;"07";que apareceu no episódio
1512320;1514180;"07";101, o casamento
1514180;1515620;"07";da bruxa e episódio
1515620;1517940;"07";98, o monstro.
1518380;1519820;"07";O desfecho do episódio
1519820;1521780;"07";provou que, mais uma vez,
1522260;1523500;"07";pesquei algo errado
1523500;1525820;"07";enquanto escutava, pois ele
1525820;1527020;"07";retornou à escola.
1527380;1530060;"02";Seria, afinal, muito triste ele ser
1530060;1532280;"02";o mesmo monstro do episódio
1532280;1534060;"02";ou monstro, porque daí ele morreria
1534060;1535100;"02";de uma forma bem cruel.
1535600;1538300;"02";Não é ainda, pelo menos não desta vez.
1538580;1540340;"07";Contudo, minha próxima
1540340;1542660;"07";teoria não está relacionada
1542660;1543560;"07";aos personagens,
1543560;1545460;"07";mas sim relacionada
1545460;1547380;"07";a uma NPC
1547380;1549900;"07";querida por muitos ouvintes.
1550240;1551900;"07";Aposto cada nó
1551900;1553780;"07";da minha rede que muitos vibraram
1553780;1556320;"07";ao saber que ela apareceria
1556320;1557560;"07";mais uma vez.
1558040;1558840;"07";Sangria,
1559420;1560880;"07";desafortunadamente,
1561420;1563720;"07";são pequenos pedaços que estou juntando
1563720;1565340;"07";e talvez estejam tão
1565340;1567660;"07";enroscado que me confundi.
1568600;1569880;"07";Desta vez, a sangria
1569880;1572140;"07";ficou vagando pelo mundo humano.
1572460;1573660;"07";Ninguém achava hostil.
1573660;1575380;"07";Não aprontou?
1575460;1577700;"07";Nada. Imagino que tenha
1577700;1580020;"07";aprendido, absorvido
1580020;1581920;"07";muitas coisas desse mundo.
1582360;1583880;"07";Não coisas poderosas, porque
1583880;1585960;"07";o humano não tem muita coisa de especial.
1586540;1587880;"07";Mas informações
1587880;1590120;"07";e coisas sobre
1590120;1591640;"07";este novo mundo.
1592360;1593860;"07";Anteriormente, ela
1593860;1595800;"07";absorveu os poderes do Clayton
1595800;1597220;"07";e quase se perdeu.
1597640;1600020;"07";Provavelmente agora, está medindo
1600020;1601800;"07";a absorção e
1601800;1603920;"07";controlando melhor
1603920;1605200;"07";este poder,
1605460;1607460;"07";ou até tenha evoluído.
1607460;1608160;"07";Será?
1608700;1611580;"07";Lembrando que ela sempre foi destacada
1611580;1613340;"07";com um uniforme
1613340;1615840;"07";diferente, com detalhes vermelhos.
1616360;1617360;"07";E isso, me repete,
1617420;1619440;"07";é uma peculiar presente
1619440;1621560;"07";carmim que um humano recebeu
1621560;1623640;"07";de uma entidade famosa,
1624160;1625000;"07";cantarolante
1625000;1627140;"07";e sombria, a boba.
1627700;1629240;"07";Lembro que no primeiro episódio
1629240;1631480;"07";desta dimensão, escutamos
1631480;1633860;"07";a professora Esqueletiza,
1634320;1635440;"07";agora diretora,
1635460;1637340;"07";cantando a música
1637340;1639440;"07";da bailarina. Confesso que quando
1639440;1641400;"07";eu ouvi isso, eu quase tive um treco aqui
1641400;1643120;"07";também. Acredito que
1643120;1645720;"07";a boba veio deste mesmo local.
1646240;1647440;"07";Não sei se isso foi
1647440;1649400;"07";comentado ou afirmado
1649400;1651100;"07";em um guachaverso
1651100;1653100;"07";antigo. E foi guacha.
1653480;1655380;"02";Foi dito que esse lugar pode ter uma boba,
1655540;1656940;"02";mas não necessariamente a mesma boba.
1657260;1659600;"07";Existe alguma relação da roupa
1659600;1661560;"07";da sangria com o famoso
1661560;1662820;"02, 07";terno? Não.
1662820;1664560;"02, 07";Algo na sua roupa
1664560;1666280;"07";dá algum benefício?
1666640;1668880;"02";Protege do frio, esconde as partes,
1669240;1669880;"02";sei lá.
1670800;1672860;"07";Sangria seria uma antiga
1672860;1674980;"07";amiga da boba? Pois o tempo
1674980;1677040;"07";passa diferente entre os mundos?
1677600;1678600;"02, 07";A sangria...
1678600;1679700;"02";Não, a sangria não.
1680100;1683020;"07";Ou a boba é uma ancestral da sangria?
1683620;1685280;"02";Assim não são parentes.
1685540;1686760;"07";Trouxe muitas questões
1686760;1689020;"07";e comentários, tão bagunçadas
1689020;1690620;"07";como uma ressaca marítima,
1690620;1692660;"07";um brinde à ressaca mágica
1692660;1693520;"07";da Esqueletiza.
1694560;1695640;"07";Tantas coisas para ler,
1696140;1697720;"07";certamente um infortúnio
1697720;1700160;"07";para quem cair. Estou partindo
1700160;1701700;"07";novamente, mas
1701700;1703800;"07";eu voltarei.
1705640;1707340;"02, 07";Fico feliz que não caiu pra mim.
1707540;1708920;"02";E o próximo comentário é do
1708920;1711800;"02";Fábio Chicote. Sangria,
1712480;1714140;"02";arrasando corações monstruosos,
1714860;1715820;"02";monstruosamente.
1717060;1718460;"02";Episódio muito divertido
1718460;1719860;"02";e o Silvio vindo ao resgate
1719860;1720980;"02";arrancou uma boa risada
1720980;1722900;"02";no momento que eu estava preocupado
1722900;1724540;"02";que tudo tinha ido pro brevo.
1724560;1754540;"02";no último minuto.
1754560;1761460;"02";No episódio do terceiro ano, o conselheiro do clube de cultura humana é morte.
1761900;1762440;"02";Olha só.
1763940;1767180;"02";Não teria acontecido se não fosse a ideia do Zipão.
1767560;1771600;"07";Confesso que depois que rolou o dado e que bateu aquele arrependimento,
1772060;1777300;"07";mas depois que o resultado de enrolar ali, eu falei, poxa, foi muito bom o resultado.
1777640;1777860;"07, 05";Foi.
1778260;1782520;"07";Bom, próximo comentário é do Maxwell.
1782520;1782800;"07";Nossa.
1782800;1786100;"07";Nossa, tá muito empolgante este episódio.
1786560;1791440;"07";Eu dormi no meio do episódio porque tava cansado, mas queria muito terminar de ouvir,
1791820;1793840;"07";mas meu corpo discordou.
1794240;1797380;"07";Então me ouvi obrigado a ouvir de novo.
1797780;1800360;"07";Não vejo a hora de chegar em casa pra terminar.
1801020;1802740;"02";Eu já dormi em dois saqueios de física.
1803280;1804160;"02, 07";Tá cansado também.
1804840;1807080;"02, 07";Eu já dormi e já ouvi de novo.
1807440;1807940;"02";Não, não, não.
1808720;1809620;"02";Tu não tá entendendo.
1809620;1812600;"02";Um dos extras do episódio saiu roncando.
1812800;1816320;"02";Não é ouvindo.
1817980;1819300;"07";Eu já dormi ouvindo.
1819840;1823420;"02, 07";Teve uma época que eu não podia gravar na sala por algum motivo.
1823520;1824700;"02";Acho que minha sogra tava por aqui.
1825220;1829240;"02";E daí eu fui, eu botei pra gravar no quarto da Malu.
1829760;1831300;"02";E daí era com um fone como o teu.
1831460;1833540;"02";Não é como o teu agora, que é um fone preso na mesa.
1834080;1835500;"02";Era um RX3000.
1835940;1837820;"02";Porque era físico, as explicações eram longas.
1837880;1840620;"02";Eu só tinha que fazer uma piadinha quando alguém respirava.
1840620;1842780;"02";E o pessoal não respirava, o pessoal fala demais.
1842800;1844740;"02";Aí eu disse, porra, tô aqui na cama.
1845280;1847180;"02";Que mal, faz de deitar um pouquinho, né?
1847780;1848200;"02";E foi.
1848700;1849200;"02";Foi embora.
1849600;1850080;"02";É isso.
1850600;1853780;"02";Mas continuando, o próximo comentário é do Felipe, que voltou.
1854220;1855740;"02";Sem PS dessa vez, que bom.
1856120;1857440;"02";Voltei, dessa vez deu tempo.
1857540;1858300;"02";Já assistiu o episódio?
1858500;1858980;"02";Assistiu.
1859440;1862160;"02";Ele viu na Netflix a animação que ainda não saiu.
1862640;1864820;"02";Já assistiu o episódio que está espetacular.
1865460;1869780;"02";Você é tipo o Picolas Kaj dos podcasts.
1870040;1870180;"02";Que?
1870720;1871380;"02, 07";Não conheci.
1871380;1871820;"02, 07";Considerem isso.
1872120;1872780;"02";É, considerem isso.
1872820;1873220;"02";É um elogio.
1873280;1873640;"02";Tá bom.
1874100;1875940;"02";Se ele é tipo o Nicolas...
1875940;1878400;"02, 07";Eu acho que é do Nicolas Cage que ele tá falando.
1878780;1879040;"02";Ok.
1879760;1882100;"02";Se é do Nicolas Cage, vou considerar o elogio, sim.
1882740;1884880;"02";Não, vim aqui fazer perguntas, eu acho.
1885320;1888280;"02";Foi muito legal ouvir os monstros finalmente usarem seus poderes.
1888760;1891820;"02";Sim, a aventura foi escrita com essa ideia.
1892260;1894460;"02";Eles vão agir como os monstros agora.
1895020;1896720;"02";Vão botar esses poderes pra fora.
1897180;1898620;"02";Deu de conversinha na escola.
1899220;1901100;"02";Vão ter uma cena de ação.
1901100;1902780;"02";E a aventura foi construída.
1902800;1907200;"02";Em saber como funcionam esses dois mundos tão legais.
1907600;1910640;"02";E eu não entendi muito bem o que tava rolando com a Aranina no começo.
1911120;1912960;"02";No episódio S.U.S.
1913380;1917500;"02";Então, ela tava jogando truco.
1917680;1918100;"02";É isso.
1920180;1927820;"07";E assim, confesso que se nós tivéssemos ouvido o episódio do baile antes.
1927820;1932780;"07";Acho que metade das loucuras que aconteceram nesse episódio não teriam acontecido.
1933180;1933460;"02";Sim.
1933940;1937080;"02";Tanto que os jogadores achavam que tinham chance com algumas das duas pessoas que estavam lá.
1937600;1939000;"02";E eles já estavam em outra.
1939300;1939760;"07";Pois é.
1940320;1942840;"07";Próximo comentário é do...
1942840;1944460;"07";Ricardo Nespoli.
1944980;1948360;"07";Olá Guaxa e toda a Guaxa galera.
1948980;1949500;"07";Como vão?
1949920;1950340;"07";Eu vou bem.
1950660;1950840;"07";Bem.
1951220;1955720;"07";É impressionante como esse universo monstro chegou a tão pouco tempo.
1956140;1957920;"07";E já conquistou o meu coração.
1957920;1960660;"07";A gente se preocupa com os personagens.
1960880;1962780;"07";Como se fossem amigos de longe.
1962800;1962900;"07";E a gente se preocupa com os personagens.
1962900;1962960;"07";E a gente se preocupa com os personagens.
1962960;1962980;"07";E a gente se preocupa com os personagens.
1962980;1969960;"07";Aliás, passando aqui para dizer o quanto me senti representado pelo Trota.
1970500;1975700;"07";E sua emoção quase que de fã ao ver os acontecimentos do episódio.
1976200;1981360;"07";A cada que legal dele tinha um que legal meu aqui também.
1981780;1982320;"07";Adorei.
1982740;1983100;"02, 07";Que legal.
1983660;1985420;"07";Um grande abraço para todos.
1986120;1988300;"07";E aguardo voltar logo para este mundo.
1988740;1989220;"07";Eu também.
1989660;1990280;"02";Obrigado Ricardo.
1990360;1991460;"02";Obrigado pelo seu comentário.
1991460;1992580;"02";O próximo comentário.
1992800;1994200;"02";É da Sereia Amiga.
1994460;1995420;"02";Que é amiga da Nerecy.
1995700;1997080;"02";Olá querido Guaxa.
1997100;1997780;"02";Guaxa Novidade.
1997920;1998720;"02";E todo Guaxa Clã.
1999140;2002180;"02";As aventuras com esses monstros estão ficando cada vez mais incríveis.
2002620;2003860;"02";Os personagens amadurecendo.
2003940;2006760;"02";E a oportunidade de ver outras facetas deles.
2007140;2007880;"02";É fascinante.
2008020;2010320;"02";Amei como os jogadores aprofundaram os personagens.
2010660;2012080;"02";Sem mudar sua essência.
2012220;2012700;"02";Spoiler.
2013100;2015700;"02";Já estava bem triste quando o Guaxa menciona a morte.
2016200;2018040;"02";Mas a ficha nem teve tempo de cair.
2018040;2022240;"02";Quando o anúncio da morte muda drasticamente o significado da tragédia.
2022240;2023600;"02";Para a salvação.
2024080;2025360;"02";KKKKKJ.
2025740;2026140;"02";Amém.
2026540;2027760;"02";Parabéns a todos os envolvidos.
2027840;2028320;"02";Força e luz.
2028460;2029000;"02";E bebam água.
2029020;2029900;"02";Eu não trouxe minha água hoje.
2029940;2030620;"02";Mas está friozinho.
2031180;2031800;"02";E está bom.
2032000;2034320;"02, 07";Eu bebi uns 3 litros de água já hoje.
2034760;2035100;"07";Nossa.
2035380;2037300;"07";Agora aqui o próximo comentário.
2037740;2039020;"07";É um comentário super longo.
2039380;2039700;"07";Está bom.
2040140;2040320;"07";É.
2040860;2043080;"07";Maré a turbo motor retificado.
2044340;2044820;"07";Surpreendente.
2045600;2046340;"02";Obrigado Maré.
2046420;2048600;"02";Da próxima conta direitinho para cair como ímpar.
2048720;2049460;"02";Que daí sou eu que vou ler.
2049460;2050760;"02";Mais um próximo comentário.
2050860;2051420;"02";É da maravilhosa.
2051420;2053080;"02";A Marcelles Rei que coloca.
2053520;2054700;"02";Guaxa do céu.
2055160;2057960;"02";Eu já estava quase chorando quando a porta abriu.
2058380;2060360;"02";Amo muito o Grum e sua família.
2060580;2061140;"02";Coração.
2061580;2062180;"02";Desculpa.
2062340;2063260;"02";Esqueci de dar oi.
2063560;2064240;"02";Oi Guaxa.
2064360;2064520;"02";Oi.
2064920;2065440;"02";Convidade.
2065780;2066060;"02";Oi.
2066620;2067260;"02";Ouvintes.
2067720;2068880;"02";Dá um oi ouvintes.
2069160;2069660;"02";Chate.
2069960;2070840;"02";Pessoal dá oi.
2070880;2071980;"02";Eu não vou esperar porque vocês têm delay.
2072420;2073000;"02";Todo mundo.
2073140;2073660;"02";Todo mundo.
2074140;2076600;"02";É tipo a música do Sosca Chorra.
2076600;2078240;"02, 05";É porque fala Sosca Chorra.
2078340;2079020;"02";As preparadas.
2079060;2079900;"02";As popozunhas no final.
2080200;2080880;"02";O baile todo.
2080960;2081160;"02";Tipo.
2081160;2081800;"02";Vamos embora.
2081900;2082640;"02";Vamos todo mundo.
2083120;2085500;"02";Não precisa ser só as popozunhas e as cachorras.
2085860;2087120;"02";O episódio ficou incrível.
2087300;2088540;"02";Senti falta do Cleitinho.
2088620;2088980;"02";É verdade.
2089100;2090240;"02";O Cleitinho não estava nesse episódio.
2090640;2092520;"02";Talvez apareça em algum episódio futuro.
2092980;2095080;"02";Até porque como eu gravei esse episódio.
2096060;2099060;"02";Sem ter recebido feedback dos ouvintes.
2099480;2101940;"02";Eu não imaginei que o Cleitinho ia ganhar tantos corações.
2102440;2103700;"02";A popularidade dele.
2103700;2105520;"02";Eu achei que você ia curtir.
2105620;2108280;"02";Mas que ele não ia ser tão amado quanto foi.
2108820;2109260;"02";Então.
2109700;2110140;"02";Talvez.
2110260;2111100;"02";Eu não pensei.
2111160;2114420;"02";Eu pensei mais no Fofuxo.
2114600;2116480;"02";Que para mim é um personagem incrível.
2117080;2118900;"02";Na Sangria.
2119300;2119760;"02";Essa sim.
2119800;2122140;"02";Eu sempre soube que seria incrível.
2122280;2123000;"02";De qualquer forma.
2123500;2124260;"02";E na Aranina.
2124400;2126440;"02";Pela relação que ela acabou tendo com o personagem da Agatha.
2126540;2127380;"02";No episódio passado.
2127660;2128660;"02";O episódio ficou incrível.
2128780;2132260;"02";Mas amei mesmo.
2132520;2134660;"02";Adoro quando tem chuva de críticos.
2135160;2135620;"02";É verdade.
2135740;2137880;"02";A humana matriculada na Universidade do Monstro.
2137880;2139400;"02";Eu tenho certeza que é a Aziza.
2140180;2140540;"02";Veremos.
2140540;2144280;"02";Veremos quem será essa humana que ficou em aberto ali no final.
2144760;2145440;"02";Tchau pessoal.
2145780;2146720;"02";Beijos da Marcella.
2146780;2147400;"02";Beijos querida.
2147840;2148220;"02";É assim.
2148340;2149920;"02";Eu posso voltar com esses três.
2150200;2152200;"02";E tem uma votação lá no Spotify.
2152300;2152700;"02";Repito.
2153060;2154360;"02";Para definir quando e como.
2154860;2155640;"02";Por enquanto quando.
2156060;2157080;"02";Depois a gente pode ver como.
2157600;2158520;"02";Mas obviamente.
2158940;2161500;"02";Esse mundo eu posso explorar de outras formas.
2162040;2163820;"02";Seja um episódio na faculdade.
2163980;2164540;"02";Por exemplo.
2165060;2167660;"02";Talvez tendo a Sangria como jogadora.
2168220;2169360;"02";Se a Mel topar.
2169660;2170360;"02";A Taúma.
2170540;2171040;"02";A Humana.
2171500;2172900;"02";Não sei quem pode ser.
2173560;2174300;"02";E sei lá.
2174320;2175540;"02";Um terceiro monstro novo.
2175660;2176000;"02";Talvez.
2176840;2178280;"02";Possibilidades não faltam.
2178480;2179060;"02";Não faltam.
2179360;2179880;"02";Ou ainda.
2180200;2182300;"02";Eu cheguei a escrever um esboço de uma aventura.
2182720;2183740;"02";No primeiro ano.
2183980;2185320;"02";Que daí os jogadores seriam.
2185660;2187400;"02";O terceiro seriam só NPCs.
2187500;2187900;"02";O Grom.
2188960;2190320;"02";O Ali.
2190560;2192440;"02";E a Nerecy seriam NPCs.
2192500;2194640;"02";E teriam novatos na escola.
2195060;2195760;"02";Mas também é tudo.
2195820;2196420;"02";Por enquanto.
2196900;2198700;"02";Está tudo no campo das ideias.
2198700;2199480;"02, 07";Ô Guaxa.
2199540;2200060;"07";Mas uma coisa.
2200060;2201300;"07";Eu tenho quase certeza.
2201620;2203180;"07";Que esse ano.
2203400;2204760;"07";O D20 Awards.
2205140;2206920;"07";Vão ter dois concorrentes aí.
2207320;2207800;"07";Gigantesco.
2207900;2208740;"07";Para melhor NPC.
2209720;2210200;"07";Cleitinho.
2210720;2211380;"07";E Sangria.
2211900;2213540;"07";Eu realmente ficaria em cima do muro.
2213600;2214760;"07";Para escolher qual dos dois.
2215360;2215800;"02";No caso.
2215840;2216700;"02";A gente vai escrever um só.
2216820;2217220;"02";Para que.
2217580;2218800;"02";Eles não concorrem entre si.
2218900;2219880;"02";Então a gente decide.
2220260;2220760;"02";Até lá.
2220880;2221720;"02";A gente decide.
2222080;2222600;"07";Até lá.
2222840;2223240;"02, 07";Essa.
2223440;2224540;"02, 07";Essa dor de cabeça.
2224680;2225180;"07";Vai ser sua.
2225240;2225680;"07";Para escolher.
2226160;2226560;"02";É não.
2226560;2227420;"02";Mas ano passado.
2227880;2229580;"02";O pessoal da taverna ajudou.
2229700;2229740;"02";Né.
2229760;2230040;"02";Com toda.
2230060;2230800;"02";Todas as categorias.
2230920;2231620;"02";Teve o pessoal.
2231880;2232440;"02, 07";Ah é mesmo.
2232900;2233260;"02, 07";Colocando.
2233380;2234100;"07";Teve a votação.
2234260;2235280;"07";Para a gente poder ajudar.
2235780;2236300;"02";Mas assim.
2236640;2237680;"02";Não sei se vai ser a mesma coisa.
2237760;2238120;"02";Esse ano.
2239200;2239780;"02";Não sei.
2239840;2240980;"02";Eu me inscrevi muito em cima.
2241480;2241640;"02";No.
2242500;2243240;"02";Goblin de ouro.
2243300;2243680;"02";Desse ano.
2243760;2244100;"02";Não sei se.
2244380;2244780;"02";Se vou.
2245140;2245300;"02";Estar.
2245760;2246620;"02";Lá citado ou não.
2246760;2247200;"02";Vamos ver.
2247240;2247900;"02";Vamos ver quantos.
2248540;2248900;"02";Premiações.
2248980;2249520;"02";A gente consegue ganhar.
2249600;2250040;"02";Afinal do ano.
2250160;2250920;"02";Mas por enquanto.
2251500;2252340;"02";É beijo Marcelo.
2252920;2253960;"07";Próximo comentário.
2254420;2254760;"07";É do.
2255440;2255800;"07";Pandeiro.
2255800;2256800;"07";O gato malandro.
2257860;2258920;"07";Te amo Sangria.
2259060;2259540;"07";Te amo.
2260060;2263200;"07";Não trarei mais bichinhos.
2263520;2264600;"07";Pois me castraram.
2264940;2266080;"07";Eu não castro mais.
2266600;2267380;"07";Gatinho chorando.
2267460;2268220;"07";Gatinho chorando.
2268300;2269180;"07";Gatinho chorando.
2269600;2270160;"07";Mas.
2270480;2271440;"07";Apesar disso.
2271960;2273980;"07";Posso dividir meus petiscos.
2274360;2276540;"07";Porque o episódio ficou incrível.
2277000;2278000;"07";Gostei muito.
2278540;2278700;"07";Que.
2278980;2279660;"07";Ao meu ver.
2280060;2281180;"07";O episódio ficou.
2281440;2282420;"07";Mais focado.
2282540;2283540;"07";Nos personagens.
2284040;2285560;"07";Apesar de que eles foram.
2286020;2287900;"07";Fazer um resgate dos NPCs.
2288300;2288980;"07";Mas no.
2289460;2289760;"07";No anterior.
2289760;2291720;"07";Tive a impressão.
2291840;2292840;"07";De que os personagens.
2292980;2293640;"07";Dos jogadores.
2294420;2295100;"07";Apesar de.
2295480;2296700;"07";De protagonizarem.
2297220;2297700;"07";Brilharam.
2298040;2298960;"07";Menos que agora.
2299500;2300840;"07";Não sei se me fiz entender.
2301340;2301500;"02";Sim.
2301660;2302480;"02";Eu acho que.
2303100;2303320;"02";É.
2303540;2304340;"02";O episódio anterior.
2304460;2305600;"02";É muito mais sobre o mundo.
2305620;2306500;"02";Em que eles estavam.
2307040;2307900;"02";Do que sobre eles.
2308160;2308760;"02";E nesse episódio.
2308840;2309600;"02";Como eles estavam na terra.
2310040;2310520;"02";Que é um mundo.
2310600;2311940;"02";Que a gente já meio que conhece.
